Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-06-28T08:05:00Z,8,5,26,No,Yes,CV,0,29.1,74.2,140.4,0.5,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.8,11.4,11.8,11.4,11.3,7.1,7.2,71,117.1,207.9,88.6,102.9,67.5,584,1.395,0.083333333,0.12,2024-06-28,29100
2024-06-28T08:10:00Z,8,5,26,No,Yes,CV,0,29.3,74.6,155.6,0.5,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,3.7,10.7,11.2,11.9,11.2,11.4,7.2,7.2,70.8,117.4,210.3,90.3,106.5,67.4,591.9,1.4027,0.083333333,0.12,2024-06-28,29400
2024-06-28T08:15:00Z,8,5,26,No,Yes,CV,0,29.4,74,173,1,0,0,0,0,0,0,0,0,0,0,0,9.22,4.5,0,13.72,13.72,10.8,11.1,11.7,11.1,11.2,7.2,7.1,70.2,16,208.8,89.5,105.6,68.2,488.1,3.3023,0.083333333,0.28,2024-06-28,29700
2024-06-28T08:20:00Z,8,5,26,No,Yes,CV,0,29.5,74.7,190,0.6,0,0,0,0,0,0,0,0,0,0,0,10.96,10.16,0,21.12,21.12,10.8,11.3,11.9,11.3,11.5,290.4,7.3,354.5,115.6,208.9,109.9,132.1,85.4,651.9,5.2304,0.083333333,0.44,2024-06-28,30000
2024-06-28T08:25:00Z,8,5,26,No,Yes,CV,0,29.5,72.7,207,0.4,0,0,0,0,0,0,0,0,0,0,0,7.68,7.6,0,15.28,15.28,10.9,11.2,12,11.2,11.4,289.7,7.3,353.7,116.6,209.8,107.1,131.6,83.2,648.3,4.058,0.083333333,0.34,2024-06-28,30300
2024-06-28T08:30:00Z,8,5,26,No,Yes,CV,0,29.7,71.5,222.8,0.5,0,0,0,0,0,0,0,0,0,0,0,9.18,8.54,0,17.72,17.72,11,11.6,12,11.6,11.8,286,298.4,642.4,117.9,208,111.3,131.1,84.7,653,4.8394,0.083333333,0.4,2024-06-28,30600
2024-06-28T08:35:00Z,8,5,26,No,Yes,CV,0,29.9,70.7,242.4,0.4,0,0,0,0,0,0,0,0,0,0,0,8.88,9,0,17.88,17.88,10.8,11.5,12.3,11.5,11.4,287.2,292.2,636.9,117.1,209.6,89.7,105.1,69.1,590.6,4.8035,0.083333333,0.4,2024-06-28,30900
2024-06-28T08:40:00Z,8,5,26,No,Yes,CV,0,30.3,69.9,263.2,0.3,0,0,0,0,0,0,0,0,0,0,0,8.38,8.2,0,16.58,16.58,11,11.6,12.1,11.6,11.7,287.5,293.7,639.2,95.4,167.7,9.1,106.3,67.5,446,4.4012,0.083333333,0.37,2024-06-28,31200
2024-06-28T08:45:00Z,8,5,26,No,Yes,CV,0,30.6,69.3,280.4,0.8,0,0,0,0,0,0,0,0,0,0,0,8.5,8.28,0,16.78,16.78,10.8,11.4,12,11.4,11.6,287,293.1,637.3,94.1,168.7,9.1,104.7,69.4,446,4.4393,0.083333333,0.37,2024-06-28,31500
2024-06-28T08:50:00Z,8,5,26,No,Yes,CV,0,30.7,70.7,287.2,0.5,0,0,0,0,0,0,0,0,0,0,0,9.5,9.12,0,18.62,18.62,10.8,11.4,11.8,11.4,11.5,287.3,292.1,636.3,94.2,168.8,9.2,107,67.2,446.4,4.8067,0.083333333,0.4,2024-06-28,31800
2024-06-28T08:55:00Z,8,5,26,No,Yes,CV,0,30.8,69.7,288.6,0.6,0,0,0,0,0,0,0,0,0,0,0,9.34,8.78,0,18.12,18.12,10.8,11.6,11.9,11.6,11.5,287.5,292.2,637.1,94.8,166.9,88.1,106.6,68.9,525.3,4.7864,0.083333333,0.4,2024-06-28,32100
2024-06-28T09:00:00Z,9,5,26,No,Yes,CV,0,31,68.5,326.2,0.7,0,0,0,0,0,0,0,0,0,0,0,8.96,8.44,0,17.4,17.4,10.9,11.4,11.9,11.4,11.3,287.4,292.3,636.6,95.3,168.4,89,107,68.6,528.3,4.6449,0.083333333,0.39,2024-06-28,32400
2024-06-28T09:05:00Z,9,5,26,No,Yes,CV,0,31,68.7,304,0.7,0,0,0,0,0,0,0,0,0,0,0.06,9.24,8.92,0.06,18.16,18.22,10.6,11.4,11.9,11.4,11.6,287.6,292.1,636.6,95.8,168.2,108.9,132,84.4,589.3,4.8699,0.083333333,0.41,2024-06-28,32700
2024-06-28T09:10:00Z,9,5,26,No,Yes,CV,0,31.2,68.8,335.2,1,0,0,0,0,0,0,0,0,0,0,0.08,9,8.62,0.08,17.62,17.7,10.7,11.4,11.9,11.4,11.6,287.7,292,636.7,97.2,169.1,108.6,130.5,83.7,589.1,4.7658,0.083333333,0.4,2024-06-28,33000
2024-06-28T09:15:00Z,9,5,26,No,Yes,CV,0,31.3,67.7,389.8,0.7,0,0,0,0,0,0,0,0,0,0,0,9,8.5,0,17.5,17.5,10.7,11.4,11.9,11.4,11.4,287.8,292.7,637.3,95,165.9,90.8,106.8,68.6,527.1,4.6644,0.083333333,0.39,2024-06-28,33300
2024-06-28T09:20:00Z,9,5,26,No,Yes,CV,0,31.3,68.1,353.6,0.5,0,0,0,0,0,0,0,0,0,0,0,8.76,8.5,0,17.26,17.26,10.7,11.3,11.8,11.3,11.2,286.9,291.6,634.8,95.1,167.4,110,132.4,87,591.9,4.6787,0.083333333,0.39,2024-06-28,33600
2024-06-28T09:25:00Z,9,5,26,No,Yes,CV,0,31.2,68.8,412.4,1.2,0,0,0,0,0,0,0,0,0,0,0,9,8.56,0,17.56,17.56,11,11.4,11.9,11.4,11.5,286.9,293.2,637.3,94.7,168.6,108.2,132.6,84.9,589,4.7383,0.083333333,0.39,2024-06-28,33900
2024-06-28T09:30:00Z,9,5,26,No,Yes,CV,0,31.2,67,450.4,1.7,0,0,0,0,0,0,0,0,0,0,0,8.88,8.74,0,17.62,17.62,10.8,11.5,11.9,11.5,11.4,288.3,292.4,637.8,95.7,167.7,108.9,132.1,85.4,589.8,4.7516,0.083333333,0.4,2024-06-28,34200
2024-06-28T09:35:00Z,9,5,26,No,Yes,CV,0,31.2,67.3,431.4,1.3,0,0,0,0,0,0,0,0,0,0,0,8.7,8.5,0,17.2,17.2,10.7,11.5,12,11.5,11.4,288,292.5,637.6,94.9,168.3,109.1,135.2,84.6,592.1,4.6697,0.083333333,0.39,2024-06-28,34500
2024-06-28T09:40:00Z,9,5,26,No,Yes,CV,0,31.2,66.5,480.8,1.1,0,0,0,0,0,0,0,0,0,0,0,8.88,8.5,0,17.38,17.38,11,11.4,11.8,11.4,11.4,288.3,292,637.3,144.4,257.5,107.5,134.2,83.7,727.3,4.8406,0.083333333,0.4,2024-06-28,34800
2024-06-28T09:45:00Z,9,5,26,No,Yes,CV,0,31.3,67,424.6,1.9,0,0,0,0,0,0,0,0,0,0,0,8.7,8.36,0,17.06,17.06,10.8,11.6,11.9,11.6,11.5,289.2,292.3,638.9,147.8,257.1,109.4,134.1,85.1,733.5,4.7844,0.083333333,0.4,2024-06-28,35100
2024-06-28T09:50:00Z,9,5,26,No,Yes,CV,0,31.3,67.8,428.4,1.1,0,0,0,0,0,0,0,0,0,0,0,8.88,8.6,0,17.48,17.48,10.8,11.6,11.8,11.6,11.3,288.1,293.6,638.8,146.8,250.9,108.2,132.8,85.4,724.1,4.8589,0.083333333,0.4,2024-06-28,35400
2024-06-28T09:55:00Z,9,5,26,No,Yes,CV,0,31.3,67,512.4,1.4,0,0,0,0,0,0,0,0,0,0,0,8.7,8.88,0,17.58,17.58,10.7,11.5,11.9,11.5,11.6,287.3,290.6,635.1,148.3,256.2,108,132.1,84,728.6,4.8797,0.083333333,0.41,2024-06-28,35700
2024-06-28T10:00:00Z,10,5,26,No,Yes,CV,0,31.3,65.8,645.4,1.3,0,0,0,0,0,0,0,0,0,0,0,8.78,9.02,0,17.8,17.8,11,11.3,11.9,11.3,11.5,288,292.3,637.3,149,314.4,106.9,134.6,84.8,789.7,4.987,0.083333333,0.42,2024-06-28,36000
2024-06-28T10:05:00Z,10,5,26,No,Yes,CV,0,31.4,65.7,549.4,0.9,0,0,0,0,0,0,0,0,0,0,0,8.8,8.52,0,17.32,17.32,11,11.3,11.7,11.3,11.5,288,292.6,637.4,144.6,316.5,109,134.3,88,792.4,4.8938,0.083333333,0.41,2024-06-28,36300
2024-06-28T10:10:00Z,10,5,26,No,Yes,CV,0,31.5,64.9,654.4,1.3,0,0,0,0,0,0,0,0,0,0,0,9.4,8.7,0,18.1,18.1,11,11.5,12,11.5,11.5,287.6,292,637.1,148.9,316.4,107.9,135.4,83.3,791.9,5.049,0.083333333,0.42,2024-06-28,36600
2024-06-28T10:15:00Z,10,5,26,No,Yes,CV,0,31.7,65.7,699.4,1.3,0,0,0,0,0,0,0,0,0,0,0,9.5,9.38,0,18.88,18.88,10.9,11.6,12,11.6,11.7,288.7,292.5,639,144.8,318.6,109.3,131.4,84,788.1,5.2031,0.083333333,0.43,2024-06-28,36900
2024-06-28T10:20:00Z,10,5,26,No,Yes,CV,0,31.8,66.1,628.8,2,0,0,0,0,0,0,0,0,0,0,0,9.5,9.7,0,19.2,19.2,10.9,11.9,12.2,11.9,11.8,287.5,291.8,638,147.2,316.1,104.3,164.5,105.3,837.4,5.3154,0.083333333,0.44,2024-06-28,37200
2024-06-28T10:25:00Z,10,5,26,No,Yes,AC-27,0,31.9,67.8,703.4,1,0,0,0,0,0,0,5.16,0.94,7.84,3.16,0,9.64,7.78,17.1,17.42,34.52,10.9,11.6,12.1,11.6,11.9,287.6,292.1,637.8,145.1,317,104.6,133.4,85.6,785.7,8.3275,0.083333333,0.69,2024-06-28,37500
2024-06-28T10:30:00Z,10,5,26,No,Yes,AC-27,0,31.8,67.1,325.2,0.3,0,0,0,0,0,0,9.16,7.28,14.16,8.02,4.58,9.9,10.1,43.2,20,63.2,11,11.6,12,11.6,11.9,288.7,292.8,639.6,116.9,207,105.5,136,84.6,650,13.9296,0.083333333,1.16,2024-06-28,37800
2024-06-28T10:35:00Z,10,5,26,No,Yes,AC-27,0,31.9,67.4,657.8,1.1,0,0,0,0,0,0,8.02,7.26,11.48,7.32,5.9,10.4,9.84,39.98,20.24,60.22,79.4,11.4,12,11.4,11.6,289.1,291.8,706.7,141.5,260.2,107.3,165.4,101.1,775.5,13.5262,0.083333333,1.13,2024-06-28,38100
2024-06-28T10:40:00Z,10,5,26,No,Yes,AC-27,0,31.9,67.5,763.2,1.8,0,0,0,0,0,0,7.34,6.86,10.4,6.9,5.9,10.1,9.6,37.4,19.7,57.1,78.8,81.4,171.4,81.4,80,289.7,292.6,1075.3,115.7,210.8,108.1,131,83.7,649.3,13.1446,0.083333333,1.1,2024-06-28,38400
2024-06-28T10:45:00Z,10,5,26,No,Yes,AC-27,0,31.9,68,492,2.5,0,0,0,0,0,0,7.16,6.78,10,6.78,5.9,10.1,9.76,36.62,19.86,56.48,78.2,79.9,168.6,79.9,77.9,287.9,291.7,1064.1,96.7,167.4,90.2,105.2,67.3,526.8,12.8869,0.083333333,1.07,2024-06-28,38700
2024-06-28T10:50:00Z,10,5,26,No,Yes,AC-27,0,31.9,67.5,808.8,1.5,0,0,0,0,0,0,6.94,6.56,9.48,6.56,5.9,9.78,11.92,35.44,21.7,57.14,78.3,79.1,169,79.1,77.7,288.5,290.8,1062.5,62.7,110.8,71.4,85.2,54.5,384.6,12.8751,0.083333333,1.07,2024-06-28,39000
2024-06-28T10:55:00Z,10,5,26,No,Yes,AC-27,0,31.9,66.2,784,1.4,0,0,0,0,0,0,6.7,6.42,9.18,6.4,5.9,9.7,12.84,34.6,22.54,57.14,78.5,78.7,168.5,78.7,77.8,288.1,292.9,1063.2,62.4,110.7,62.5,85.9,54,375.5,12.8667,0.083333333,1.07,2024-06-28,39300
2024-06-28T11:00:00Z,11,5,26,No,Yes,AC-27,0,32,65.3,810.6,2.5,0,0,0,0,0,0,6.66,6.4,8.76,6.4,5.9,9.7,9.3,34.12,19,53.12,78.4,78.8,167.9,78.8,77.7,288.1,292.9,1062.6,62.6,109.3,51.7,55.3,35.3,314.2,12.0008,0.083333333,1,2024-06-28,39600
2024-06-28T11:05:00Z,11,5,26,No,Yes,AC-27,0,32,66.5,762,2.2,0,0,0,0,0,0,6.48,6.28,7.7,6.4,5.9,9.7,9.6,32.76,19.3,52.06,78.5,78.9,170.8,78.9,77.8,287.9,291.8,1064.6,62.7,110.3,51.5,55.3,35,314.8,11.7914,0.083333333,0.98,2024-06-28,39900
2024-06-28T11:10:00Z,11,5,26,No,Yes,AC-27,0,32.1,64.6,427.8,1.4,0,0,0,0,0,0,6.46,6.2,6.28,6.16,5.72,9.7,9.22,30.82,18.92,49.74,78.7,78.9,169.1,78.9,77.8,287.9,293.4,1064.7,63.3,111.3,51.8,55.6,35.3,317.3,11.33,0.083333333,0.94,2024-06-28,40200
2024-06-28T11:15:00Z,11,5,26,No,Yes,AC-27,0,32.2,62.2,868.4,1.8,0,0,0,0,0,0,6.26,6.2,3.94,6.1,5.6,9.3,8.9,28.1,18.2,46.3,78.3,78.9,168.6,78.9,77.7,288.3,290.9,1061.6,62.6,110.2,51,55.2,34.7,313.7,10.6353,0.083333333,0.89,2024-06-28,40500
2024-06-28T11:20:00Z,11,5,26,No,Yes,AC-27,0,32.2,63.2,635.4,0.9,0,0,0,0,0,0,6.26,5.86,5.38,5.98,5.6,8.92,8.96,29.08,17.88,46.96,78.5,78.4,168.5,78.4,77.6,287.4,293.2,1062,62.8,110.2,51.7,55.5,34.5,314.7,10.7687,0.083333333,0.9,2024-06-28,40800
2024-06-28T11:25:00Z,11,5,26,No,Yes,AC-27,0,32.3,60.4,878.6,1.3,0,0,0,0,0,0,5.94,5.66,5.24,5.72,5.6,8.98,8.78,28.16,17.76,45.92,79.2,80.7,168.4,80.7,77.7,286.7,292.9,1066.3,63.2,109.9,51.4,55.5,35.4,315.4,10.5657,0.083333333,0.88,2024-06-28,41100
2024-06-28T11:30:00Z,11,5,26,No,Yes,AC-27,0,32.4,61.8,526,1.1,0,0,0,0,0,0,5.68,5.44,4.62,4.46,5.6,9.24,9.1,25.8,18.34,44.14,78.7,80.5,167.9,80.5,77.9,287.4,292,1064.9,63.3,111.2,51.5,55.8,34.8,316.6,10.2095,0.083333333,0.85,2024-06-28,41400
2024-06-28T11:35:00Z,11,5,26,No,Yes,AC-27,0,32.4,61.2,826,1,0,0,0,0,0,0,5.08,4.88,2.64,1.78,5.6,9.06,8.94,19.98,18,37.98,78.2,80.3,171.8,80.3,77.4,288.5,292.5,1069,62.6,109.2,9.3,55,35,271.1,8.9361,0.083333333,0.74,2024-06-28,41700
2024-06-28T11:40:00Z,11,5,26,No,Yes,AC-27,0,32.6,60,964.2,1,0,0,0,0,0,0,3.6,3.58,2.78,1.84,5.6,8.32,8.96,17.4,17.28,34.68,78.6,80.4,168.2,80.4,77.5,288.9,291.1,1065.1,62.9,110.1,52.2,55.7,35.8,316.7,8.3178,0.083333333,0.69,2024-06-28,42000
2024-06-28T11:45:00Z,11,5,26,No,Yes,AC-27,0,32.6,60.3,609,1,0,0,0,0,0,0,2.06,1.74,2.9,1.9,5.6,9.26,9.26,14.2,18.52,32.72,78.5,79.8,168.1,79.8,78.4,287.4,293,1065,62.5,110.3,51.1,55,34.6,313.5,7.9225,0.083333333,0.66,2024-06-28,42300
2024-06-28T11:50:00Z,11,5,26,No,Yes,AC-27,0,32.7,60.6,219.2,0.8,0,0,0,0,0,0,1.84,1.5,2.9,1.94,5.48,9.46,8.82,13.66,18.28,31.94,78,78.3,168.6,78.3,77.4,288.1,291.9,1060.6,63,110.4,50.6,54.5,35.4,313.9,7.7625,0.083333333,0.65,2024-06-28,42600
2024-06-28T11:55:00Z,11,5,26,No,Yes,AC-27,0,32.7,61.1,316.2,1.7,0,0,0,0,0,0,1.9,1.62,4.32,2.1,5.22,8.2,8.52,15.16,16.72,31.88,78,78.5,168.7,78.5,77.9,287.7,292.9,1062.2,62.1,110.6,51.3,55.1,35.1,314.2,7.7524,0.083333333,0.65,2024-06-28,42900
2024-06-28T12:00:00Z,12,5,26,No,Yes,AC-27,0,32.7,65.5,287.6,2.4,0,0,0,0,0,0,2.06,1.8,3.18,2.18,4.3,10.1,9.3,13.52,19.4,32.92,78.2,77.8,168.9,77.8,77.3,288.1,292,1060.1,62,109.3,50.8,54.8,34.9,311.8,7.9559,0.083333333,0.66,2024-06-28,43200
2024-06-28T12:05:00Z,12,5,26,No,Yes,AC-27,0,32.4,67.7,897,4.6,0,0,0,0,0,0,2.1,1.8,3.2,2.2,2.84,10.22,10.04,12.14,20.26,32.4,78.1,78.3,169.2,78.3,77.5,288.8,292.4,1062.6,62.1,110.3,51,55,35.3,313.7,7.8563,0.083333333,0.65,2024-06-28,43500
2024-06-28T12:10:00Z,12,5,26,No,Yes,AC-27,0,32.2,69.5,359.2,3,0,0,0,0,0,0,2.1,1.8,4.74,2.2,2.28,9.78,10.12,13.12,19.9,33.02,78.3,78.5,168.7,78.5,77.6,288.1,292.5,1062.2,62.3,111.7,51.6,55.1,35.3,316,7.9822,0.083333333,0.67,2024-06-28,43800
2024-06-28T12:15:00Z,12,5,26,No,Yes,AC-27,0,31.8,72.8,189.6,5.7,0,0,0,0,0,0,2.1,1.8,3.3,2.32,2.1,10.7,9.8,11.62,20.5,32.12,78.1,78.4,168.9,78.4,77.4,287.3,292.4,1060.9,63.1,109.6,51.4,55.5,34.8,314.4,7.7993,0.083333333,0.65,2024-06-28,44100
2024-06-28T12:20:00Z,12,5,26,No,Yes,AC-27,0,31.4,75.5,133.8,4.1,0,0,0,0,0,0,2.1,1.8,3.3,2.4,2.1,10.3,9.8,11.7,20.1,31.8,77.9,78.3,168.8,78.3,77,288.4,292.7,1061.4,62.6,109.7,51.8,55.3,35.4,314.8,7.7362,0.083333333,0.64,2024-06-28,44400
2024-06-28T12:25:00Z,12,5,26,No,Yes,AC-27,0,31,74.7,120.6,4,0,0,0,0,0,0,2.22,1.8,3.3,2.4,2.1,10,9.64,11.82,19.64,31.46,78,78.7,168.6,78.7,77.2,288.4,292.7,1062.3,62.5,109.8,51.7,55.6,35.3,314.9,7.6692,0.083333333,0.64,2024-06-28,44700
2024-06-28T12:30:00Z,12,5,26,No,Yes,AC-27,0,30.7,74.8,139.2,4.7,0,0,0,0,0,0,4.56,1.96,3.34,2.4,2.1,9.82,9.48,14.36,19.3,33.66,77.9,78.3,168.9,78.3,77.3,287.7,291.7,1060.1,62.9,110.7,51.4,55.4,34.9,315.3,8.1074,0.083333333,0.68,2024-06-28,45000
2024-06-28T12:35:00Z,12,5,26,No,Yes,AC-27,0,30.5,75.9,165.2,3.9,0,0,0,0,0,0,2.3,2,3.5,2.4,2.1,10,9.6,12.3,19.6,31.9,78.1,78.3,168.5,78.3,76.9,287.8,292.5,1060.4,62.8,109.5,51.5,55.5,35.4,314.7,7.7551,0.083333333,0.65,2024-06-28,45300
2024-06-28T12:40:00Z,12,5,26,No,Yes,AC-27,0,30.4,75.1,206.8,5.2,0,0,0,0,0,0,2.3,2,3.5,2.4,2.1,10,9.6,12.3,19.6,31.9,78.1,78.4,168.7,78.4,77.2,287.3,292.3,1060.4,63.3,110.9,51.2,55.5,34.9,315.8,7.7562,0.083333333,0.65,2024-06-28,45600
2024-06-28T12:45:00Z,12,5,26,No,Yes,AC-27,0,30.4,73.5,729.6,3,0,0,0,0,0,0,2.3,2,3.5,2.4,2.18,10,9.72,12.38,19.72,32.1,78.1,78.6,168.7,78.6,77.5,287.2,291,1059.7,62.5,109.3,50.5,54.7,35.6,312.6,7.7923,0.083333333,0.65,2024-06-28,45900
2024-06-28T12:50:00Z,12,5,26,No,Yes,AC-27,0,30.5,71.9,455.6,4.8,0,0,0,0,0,0,2.3,2,3.5,2.4,2.3,10,9.6,12.5,19.6,32.1,78.3,78.5,168.8,78.5,76.9,287.3,292.7,1061,62.3,110.6,50.6,55.7,35.2,314.4,7.7954,0.083333333,0.65,2024-06-28,46200
2024-06-28T12:55:00Z,12,5,26,No,Yes,AC-27,0,30.6,73.1,206,5.7,0,0,0,0,0,0,2.3,2,5.84,2.4,2.3,10,8.86,14.84,18.86,33.7,77.9,78.4,168.8,78.4,77,288.2,292.4,1061.1,61.7,109.6,52.3,55.8,34.9,314.3,8.1154,0.083333333,0.68,2024-06-28,46500
2024-06-28T13:00:00Z,13,5,26,No,Yes,AC-27,0,30.6,74.1,220.2,5,0,0,0,0,0,0,2.38,2.08,11,2.56,2.7,9.76,9.04,20.72,18.8,39.52,78.2,78.8,168.7,78.8,77.3,288,291.9,1061.7,61.9,110.2,51.6,55.2,35.3,314.2,9.2799,0.083333333,0.77,2024-06-28,46800
2024-06-28T13:05:00Z,13,5,26,No,Yes,AC-27,0,30.6,73.2,529.2,4.8,0,0,0,0,0,0,2.4,2.1,11,2.6,2.7,9.4,9.74,20.8,19.14,39.94,77.9,78.5,168.3,78.5,77.1,286.9,291.7,1058.9,61.8,110.4,51.3,55.8,35.8,315.1,9.362,0.083333333,0.78,2024-06-28,47100
2024-06-28T13:10:00Z,13,5,26,No,Yes,AC-27,0,30.5,71.7,240.8,5.1,0,0,0,0,0,0,2.4,2.1,10.28,2.6,2.7,9.48,9.28,20.08,18.76,38.84,78.1,78.3,169.9,78.3,76.9,286.9,292,1060.4,62.6,109.6,9.1,20.6,35.4,237.3,9.0657,0.083333333,0.76,2024-06-28,47400
2024-06-28T13:15:00Z,13,5,26,No,Yes,AC-27,0,30.5,71,446.6,3.3,0,0,0,0,0,0,2.4,2.1,9.9,2.6,2.7,10.02,8.74,19.7,18.76,38.46,78,78.7,170.1,78.7,77.2,287.1,292,1061.8,61.8,111.1,9.4,55,35.1,272.4,9.0262,0.083333333,0.75,2024-06-28,47700
2024-06-28T13:20:00Z,13,5,26,No,Yes,AC-27,0,30.5,78.3,203.8,2.2,0,0,0,0,0,0,2.4,2.1,9.9,2.6,2.7,10.2,10.2,19.7,20.4,40.1,77.7,78.3,171.7,78.3,76.9,287.9,292.3,1063.1,62.8,111.1,9.2,55.2,35.2,273.5,9.3566,0.083333333,0.78,2024-06-28,48000
2024-06-28T13:25:00Z,13,5,26,No,Yes,AC-27,0,30.4,77.5,387.2,2.9,0,0,0,0,0,0,2.4,2.1,9.66,2.6,2.06,10.2,9.04,18.82,19.24,38.06,78,78.6,169,78.6,76.9,287,291.4,1059.5,62.3,110.3,9.2,55.2,35.1,272.1,8.9436,0.083333333,0.75,2024-06-28,48300
2024-06-28T13:30:00Z,13,5,26,No,Yes,AC-27,0,30.2,74.3,223.2,1,0,0,0,0,0,0,2.4,2.1,9.72,3,2,9.02,8.32,19.22,17.34,36.56,78,78.4,168.6,78.4,76.9,288.1,292.1,1060.5,62.8,110.3,9.3,54.7,34.8,271.9,8.6444,0.083333333,0.72,2024-06-28,48600
2024-06-28T13:35:00Z,13,5,26,No,Yes,AC-27,0,30,72,138.8,2.4,0,0,0,0,0,0,2.4,2.1,9.6,6.52,2,8.26,8,22.62,16.26,38.88,77.7,78.5,171.8,78.5,77.1,287.4,291.9,1062.9,63.5,110,9.3,54.3,35.4,272.5,9.1114,0.083333333,0.76,2024-06-28,48900
2024-06-28T13:40:00Z,13,5,26,No,Yes,AC-27,0,29.8,71.4,159.2,1.6,0,0,0,0,0,0,2.4,2.1,9.54,2.64,2,8,7.06,18.68,15.06,33.74,77.9,78.4,168.5,78.4,76.9,288.1,291.3,1059.5,62.1,109.8,9.1,55,35,271,8.0785,0.083333333,0.67,2024-06-28,49200
2024-06-28T13:45:00Z,13,5,26,No,Yes,AC-27,0,29.7,68.2,158.8,1.6,0,0,0,0,0,0,2.4,2.1,9.6,2.2,3.38,6.9,6.02,19.68,12.92,32.6,77.8,78.2,168.8,78.2,76.8,287.6,292.1,1059.5,62.7,109.8,9.2,13.5,35,230.2,7.8097,0.083333333,0.65,2024-06-28,49500
2024-06-28T13:50:00Z,13,5,26,No,Yes,AC-27,0,29.5,69.6,132.6,1.9,0,0,0,0,0,0,2.4,2.1,9.6,2.32,2,6.7,6.1,18.42,12.8,31.22,77.8,78.2,168.8,78.2,76.9,287.7,292.1,1059.7,62,111.1,9.1,55.3,34.9,272.4,7.5761,0.083333333,0.63,2024-06-28,49800
2024-06-28T13:55:00Z,13,5,26,No,Yes,AC-27,0,29.2,71.2,140.8,1.2,0,0,0,0,0,0,0.96,1.26,7.28,1.68,1.2,6.4,6.3,12.38,12.7,25.08,77.8,78.5,168.7,78.5,77.1,288.3,293.8,1062.7,62.6,109.9,9.1,55,35.2,271.8,6.3505,0.083333333,0.53,2024-06-28,50100
2024-06-28T14:00:00Z,14,5,26,No,Yes,AC-27,1,29.1,71.1,150.2,1.2,1,0,0,0,0,0,0,0,9.88,1.36,0,7.04,6.2,11.24,13.24,24.48,77.8,78.2,168.5,78.2,76.7,289.1,292.3,1060.8,62.9,110,9.2,55.2,35.2,272.5,6.2293,0.083333333,0.52,2024-06-28,50400
2024-06-28T14:05:00Z,14,5,26,No,Yes,AC-27,1,29,70.6,203.8,2.3,1,0,0,0,0,0,0,28.22,10.06,1.4,0,7.2,6.2,39.68,13.4,53.08,77.8,78.4,168.9,78.4,76.7,287.8,291,1059,62.1,110.4,9.1,55.2,34.8,271.6,11.9466,0.083333333,1,2024-06-28,50700
2024-06-28T14:10:00Z,14,5,26,No,Yes,AC-27,1,28.9,73.8,323.6,2,1,0,0,0,0,0,0,35.4,9.1,1.6,0.84,7.2,7.18,46.94,14.38,61.32,77.8,78.7,167.7,78.7,76.9,287.4,294.5,1061.7,63,109.6,9.1,55.9,35.2,272.8,13.5985,0.083333333,1.13,2024-06-28,51000
2024-06-28T14:15:00Z,14,5,26,No,Yes,AC-27,1,28.8,75.4,318,1.6,1,0,0,0,0,0,0,35.4,5.82,1.6,4.2,7.44,7.3,47.02,14.74,61.76,77.4,78.3,167.7,78.3,76.4,288.8,293.8,1060.7,62.6,108.8,9.1,54.6,34.5,269.6,13.6823,0.083333333,1.14,2024-06-28,51300
2024-06-28T14:20:00Z,14,5,26,No,Yes,AC-27,0,28.7,75.7,537.4,1.1,0,0,0,0,0,0,0,35.4,3.1,1.6,4.2,7.5,7.06,44.3,14.56,58.86,77.6,78.1,168.3,78.1,76.6,288.7,292,1059.4,62.4,110.4,45.2,54.9,35.1,308,13.1394,0.083333333,1.09,2024-06-28,51600
2024-06-28T14:25:00Z,14,5,26,No,Yes,AC-27,0,28.7,73.3,986.8,1.6,0,0,0,0,0,0,1.04,35.4,3.36,1.6,4.2,8.08,8.38,45.6,16.46,62.06,77.6,78.3,168.1,78.3,77,288.3,291.4,1059,63,109.2,51.5,54.8,35.1,313.6,13.7846,0.083333333,1.15,2024-06-28,51900
